TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,21.8,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:30:09,2026-05-02 20:30:11,2026-05-04 11:30:00,2026-05-04 11:29:55,2026-05-04 11:21:37
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1296,5180,1532,408,19435
TOTAL,1295,5177,1522,344,19435
AUTO1,71161,1182,577,129,16784
AUTO2,71,80,445,5,2667
AUTO3,1861,3915,500,205,6
LAST UPDATE,2026-05-04 11:26:37,2026-05-04 11:25:47,2026-05-04 11:25:46,2026-05-04 11:26:21,2026-05-04 11:20:31
STATUS SINCE,2026-05-04 10:56:22,2026-05-04 11:26:03,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.5,0.0,2.14,0.14,1.71
UP TIME PCT,33.89%,0.00%,3.26%,12.30%,0.36%
