TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.7,66.6,28.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 09:21:09,2026-08-21 09:20:52,2026-08-21 09:21:02
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7660,13331,2526,8636,1086
TOTAL,7642,13535,2525,8568,1081
AUTO1,7331,7995,213,3415,107
AUTO2,255,5520,591,0,963
AUTO3,56,20,1721,3066,11
LAST UPDATE,2026-08-21 09:21:47,2026-08-21 09:19:31,2026-08-21 08:58:00,2026-08-21 09:16:42,2026-08-21 09:18:41
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,0.81,0.81,0.0,3.2,0.89
UP TIME PCT,0.86%,1.84%,0.00%,7.38%,6.52%
