TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:05:05,,2026-04-07 21:56:28
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,39015,1939,11084,2187
TOTAL,38989,1934,11014,2177
AUTO1,31562,2,7789,13671
AUTO2,6054,145,893,27
AUTO3,1373,1787,2155,77
LAST UPDATE,2026-04-07 22:04:24,2026-04-07 22:01:10,2026-04-07 22:02:25,2026-04-07 21:56:13
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
