TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.1,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:50:01,2026-07-28 12:49:56,2026-07-28 12:45:24,2026-07-28 12:49:50
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19530,3834,9965,4832,25012
TOTAL,19520,3829,9932,4765,24997
AUTO1,19197,915,8495,3637,18055
AUTO2,307,938,1302,0,6921
AUTO3,16,1976,135,832,21
LAST UPDATE,2026-07-28 12:49:33,2026-07-28 12:47:19,2026-07-28 12:49:08,2026-07-28 12:44:41,2026-07-28 12:46:27
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:50:51,2026-07-28 06:34:56
RUNNING HOURS,4.05,0.0,17.13,5.04,6.19
UP TIME PCT,4.13%,0.00%,61.61%,18.27%,6.71%
