TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.7,66.5,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 23:55:48,2026-08-12 23:55:29,2026-08-12 23:55:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94671,35577,56836,944,17842
TOTAL,94652,35570,56819,876,17830
AUTO1,83845,32884,15656,13,9196
AUTO2,2072,2655,26704,0,8062
AUTO3,8735,31,14459,846,572
LAST UPDATE,2026-08-12 23:51:41,2026-08-12 23:53:33,2026-08-12 23:52:15,2026-08-12 23:54:43,2026-08-12 23:56:10
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,9.54,16.68,16.68,3.97,14.36
UP TIME PCT,2.03%,12.83%,13.03%,2.49%,47.42%
