TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.5,64.5,23.6,25.0,22.8
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 08:04:19,2026-06-23 08:03:45,2026-06-23 08:04:10,2026-06-23 08:03:42,2026-06-23 08:04:00
TOTAL IN,16944,94897,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3309,77932,6219,107494,33553
TOTAL,3295,77855,6214,107340,33257
AUTO1,646,77205,6129,94897,18143
AUTO2,2635,245,83,11492,15014
AUTO3,14,405,2,951,100
LAST UPDATE,2026-06-23 08:00:07,2026-06-23 08:02:31,2026-06-23 08:04:16,2026-06-23 08:00:20,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.08,1.24,21.69,0.24,0.07
UP TIME PCT,0.41%,0.66%,99.15%,0.03%,0.03%
