TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:44:31,2026-02-01 18:44:30,2026-02-01 18:44:21
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20916,44606,10520
TOTAL,20897,44587,10451
AUTO1,12224,19869,5626
AUTO2,0,9945,807
AUTO3,8670,8619,3836
LAST UPDATE,2026-02-01 18:40:47,2026-02-01 18:40:58,2026-02-01 18:43:46
