TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,66.0,24.4
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 08:51:25,2026-09-01 08:50:57,2026-09-01 08:51:14
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1894,62304,9659,4389,40531
TOTAL,1889,62295,9647,4356,40523
AUTO1,1047,53650,1472,3360,29762
AUTO2,841,8508,2708,0,10745
AUTO3,0,137,5467,368,16
LAST UPDATE,2026-09-01 08:49:16,2026-09-01 08:48:45,2026-09-01 08:48:34,2026-09-01 08:49:41,2026-09-01 08:48:55
STATUS SINCE,2026-09-01 08:52:33,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.0,1.9,1.9,16.14,0.47
UP TIME PCT,0.00%,0.62%,2.74%,92.36%,0.40%
