TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.3,64.5,23.6,25.0,23.0
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 08:09:02,2026-06-23 08:13:09,2026-06-23 08:13:32,2026-06-23 08:13:08,2026-06-23 08:13:21
TOTAL IN,16944,94956,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,78084,6245,107558,33590
TOTAL,3334,78007,6240,107404,33294
AUTO1,660,77356,6155,94956,18143
AUTO2,2660,246,83,11497,15051
AUTO3,14,405,2,951,100
LAST UPDATE,2026-06-23 08:10:28,2026-06-23 08:12:54,2026-06-23 08:09:25,2026-06-23 08:10:35,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.24,1.39,21.85,0.4,0.07
UP TIME PCT,1.22%,0.74%,99.18%,0.05%,0.03%
