TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 21:26:44,2026-07-27 21:26:38,2026-07-27 21:26:22,2026-07-27 21:26:32
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16616,1580,4367,2984,19568
TOTAL,16606,1575,4333,2918,19555
AUTO1,16336,170,3380,2247,14298
AUTO2,262,259,918,0,5238
AUTO3,0,1146,35,473,19
LAST UPDATE,2026-07-27 21:24:09,2026-07-27 21:27:29,2026-07-27 21:25:18,2026-07-27 21:24:45,2026-07-27 21:23:32
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,12.51,4.75,1.74,1.74,1.74
UP TIME PCT,15.13%,66.82%,14.01%,14.27%,2.26%
