TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 21:29:53,2026-01-28 21:30:04,2026-01-28 19:59:22
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2007,5832,25806,2404
TOTAL,2002,5765,25794,2335
AUTO1,3,2727,9266,192
AUTO2,1993,0,6105,106
AUTO3,6,3020,5610,2032
LAST UPDATE,2026-01-28 21:29:38,2026-01-28 21:25:43,2026-01-28 21:26:40,2026-01-28 21:27:40
