TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.9,66.8,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 09:47:04,2026-08-25 09:46:54,2026-08-25 09:46:57
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32464,36550,26008,6964
TOTAL,14994,32456,36542,25912,6889
AUTO1,14383,25848,18751,10278,3709
AUTO2,501,6525,12501,0,2303
AUTO3,110,83,5290,9029,877
LAST UPDATE,2026-08-25 09:30:13,2026-08-25 09:43:53,2026-08-25 09:43:39,2026-08-25 09:45:00,2026-08-25 09:47:20
STATUS SINCE,2026-08-25 09:43:28,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 08:41:32,2026-08-25 08:41:32
RUNNING HOURS,0.0,1.11,1.03,1.03,1.03
UP TIME PCT,0.00%,0.79%,0.88%,0.74%,4.31%
