TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 16:40:18,2026-03-16 16:40:14,2026-03-16 16:40:23
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42226,23300,72565,23094,
TOTAL,42219,23291,72525,23082,
AUTO1,36562,15600,45843,22616,
AUTO2,622,7674,24761,143,
AUTO3,5035,17,1921,323,
LAST UPDATE,2026-03-16 16:38:03,2026-03-16 16:37:29,2026-03-16 16:35:48,2026-03-16 16:39:55,2026-03-16 16:36:32
