TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 16:27:47,2026-09-15 15:12:01,2026-09-21 16:30:45,2026-09-21 16:30:25,2026-09-21 16:30:35
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,0,113,45264,80,78288
TOTAL,0,108,45245,8507,78231
AUTO1,1,107,15737,3271,77322
AUTO2,8,1,19587,0,890
AUTO3,1,0,9900,3929,19
LAST UPDATE,2026-09-21 16:30:32,2026-09-15 15:03:43,2026-09-21 16:31:24,2026-09-21 16:28:38,2026-09-21 16:29:53
STATUS SINCE,2026-09-21 16:17:31,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,0.18,0.0,1.19,2.19,8.31
UP TIME PCT,0.04%,0.00%,0.71%,2.86%,6.61%
