TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,22.7,25.5,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:55:08,2026-05-26 10:11:09,2026-05-26 14:55:03,2026-05-26 14:53:25,2026-05-26 14:54:57
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,224002,1894,4950,4156,26437
TOTAL,223969,1881,4944,4108,26330
AUTO1,189320,1655,673,3362,16080
AUTO2,34315,141,1204,693,10190
AUTO3,334,85,3067,53,60
LAST UPDATE,2026-05-26 14:52:49,2026-05-26 14:52:18,2026-05-26 14:54:58,2026-05-26 14:51:01,2026-05-26 14:53:04
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,2.38,4.55,6.92,1.65,0.82
UP TIME PCT,0.45%,95.78%,29.16%,1.61%,0.57%
