TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 16:34:53,,2026-03-05 16:35:14,2026-03-05 16:34:59
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,750,1817,15689,1776
TOTAL,727,1813,15680,1709
AUTO1,716,882,14568,16
AUTO2,3,913,710,160
AUTO3,8,18,402,1530
LAST UPDATE,2026-03-05 16:34:31,2026-03-05 16:20:24,2026-03-05 16:33:13,2026-03-05 16:32:45
