TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.7,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 14:51:59,2026-07-03 14:51:53,2026-07-03 14:51:41,2026-07-03 14:51:47
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11424,19232,71342,17948,33476
TOTAL,11402,19168,71336,17881,33433
AUTO1,11281,13641,66142,17865,13703
AUTO2,119,5525,5144,0,14383
AUTO3,0,0,50,16,5347
LAST UPDATE,2026-07-03 14:48:57,2026-07-03 14:49:28,2026-07-03 14:52:30,2026-07-03 14:50:40,2026-07-03 14:52:21
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,3.69,3.62,69.98,3.62,0.87
UP TIME PCT,5.07%,12.31%,69.90%,7.77%,0.89%
