TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 13:19:44,2026-02-09 13:19:50,2026-02-09 13:19:48,2026-02-09 13:19:51
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47806,18133,22734,2080
TOTAL,47792,18117,22724,2015
AUTO1,46344,15274,18478,123
AUTO2,221,0,2865,110
AUTO3,1227,2838,1381,1778
LAST UPDATE,2026-02-09 13:19:28,2026-02-09 13:16:56,2026-02-09 13:16:53,2026-02-09 13:18:01
