TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:08:18,,2026-09-24 12:08:38,2026-09-24 12:08:20,2026-09-24 12:08:27
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23580,7218,9076,17320,140479
TOTAL,23570,7213,9072,17280,140406
AUTO1,22419,0,1169,9759,138899
AUTO2,980,7210,1282,0,1483
AUTO3,171,3,6621,5474,24
LAST UPDATE,2026-09-24 12:05:12,2026-09-24 03:18:47,2026-09-24 12:04:53,2026-09-24 12:05:59,2026-09-24 12:04:49
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 09:26:53
RUNNING HOURS,4.12,0.0,26.65,0.06,2.66
UP TIME PCT,0.78%,,96.70%,0.04%,1.38%
