TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 21:38:42,2026-02-15 21:38:43,
TOTAL IN,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,91777,4444,2234,20794
TOTAL,91762,4378,2229,20726
AUTO1,89101,327,761,18032
AUTO2,377,125,156,1995
AUTO3,2284,3923,1312,619
LAST UPDATE,2026-02-15 21:35:45,2026-02-15 21:36:09,2026-02-15 21:35:15,2026-02-15 21:35:48
