TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 17:54:16,2026-08-11 17:54:00,2026-08-11 17:54:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87966,26973,43336,8576,56
TOTAL,87947,26968,43325,2314,46
AUTO1,77750,24785,11254,935,25
AUTO2,1955,2159,20290,0,18
AUTO3,8242,24,11781,1233,3
LAST UPDATE,2026-08-11 17:52:32,2026-08-11 17:51:39,2026-08-11 17:53:34,2026-08-11 17:54:20,2026-08-11 17:51:00
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,1.29,8.25,1.44,8.7,0.0
UP TIME PCT,0.29%,8.25%,1.47%,16.56%,0.00%
