TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:15:18,2026-04-27 15:39:24,2026-04-30 14:15:19,2026-04-30 14:15:16,2026-04-30 14:15:11
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,69352,26,13620,15240,4418
TOTAL,69314,26,13608,15173,4403
AUTO1,61365,7,5010,11713,3833
AUTO2,7855,0,3911,647,570
AUTO3,5811,19,4687,2683,0
LAST UPDATE,2026-04-30 14:11:34,2026-04-30 14:02:34,2026-04-30 14:13:52,2026-04-30 14:11:37,2026-04-30 14:12:32
STATUS SINCE,2026-04-30 14:03:03,2026-04-30 14:11:09,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.14,1.3,4.04,1.17,4.72
UP TIME PCT,0.10%,0.39%,2.07%,4.20%,1.22%
