TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.3,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 16:37:04,2026-08-11 16:36:54,2026-08-11 16:36:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87468,26407,42640,8576,29
TOTAL,87449,26401,42625,1986,24
AUTO1,77293,24288,11098,812,0
AUTO2,1947,2091,19971,0,24
AUTO3,8209,22,11556,1052,0
LAST UPDATE,2026-08-11 16:34:38,2026-08-11 16:34:34,2026-08-11 16:36:42,2026-08-11 16:37:11,2026-08-11 16:23:48
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:33:25
RUNNING HOURS,0.0,6.96,0.15,7.41,0.08
UP TIME PCT,0.00%,7.05%,0.16%,14.46%,0.40%
