TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:23:25,2026-02-06 22:23:17,2026-02-06 22:23:28,2026-02-06 22:23:26
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37564,4216,4142,10858
TOTAL,37550,4204,4136,10778
AUTO1,36374,3599,3271,5790
AUTO2,186,0,597,817
AUTO3,990,603,260,4108
LAST UPDATE,2026-02-06 22:20:18,2026-02-06 22:23:14,2026-02-06 22:20:29,2026-02-06 22:20:25
