TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:20:50,2026-05-04 15:05:26,2026-05-04 15:28:14,2026-05-04 15:28:04,2026-05-04 15:28:03
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,3736,5297,3080,2108,20619
TOTAL,3736,5294,3076,2042,20383
AUTO1,71161,1252,1106,649,17740
AUTO2,71,82,919,135,2837
AUTO3,181,3960,1051,1238,6
LAST UPDATE,2026-05-04 15:18:58,2026-05-04 15:26:55,2026-05-04 15:26:38,2026-05-04 15:27:14,2026-05-04 15:27:17
STATUS SINCE,2026-05-04 15:24:54,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.37,0.25,6.12,1.62,5.69
UP TIME PCT,6.79%,6.95%,8.79%,74.99%,1.17%
