TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.0,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 11:38:19,2026-03-16 11:38:12,2026-03-16 11:38:16
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40001,22606,71135,19622,
TOTAL,39994,22593,71094,77,
AUTO1,34571,15260,45095,19192,
AUTO2,596,7319,24079,132,
AUTO3,4827,14,1920,284,
LAST UPDATE,2026-03-16 11:33:16,2026-03-16 11:33:13,2026-03-16 11:36:42,2026-03-16 11:36:12,2026-03-16 11:34:21
