TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,65.9,23.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 17:53:42,2026-08-28 17:53:28,2026-08-28 17:53:34
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28308,45897,54728,1160,17638
TOTAL,28262,45888,54714,1092,17631
AUTO1,26954,709,23488,10,11855
AUTO2,1083,7077,21536,0,5760
AUTO3,225,102,9690,1038,16
LAST UPDATE,2026-08-28 17:53:30,2026-08-28 17:53:35,2026-08-28 17:50:50,2026-08-28 17:50:53,2026-08-28 17:51:06
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 17:13:12
RUNNING HOURS,2.41,2.49,10.18,0.39,0.61
UP TIME PCT,0.89%,1.13%,5.18%,7.16%,1.95%
