TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.4,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,2026-03-24 12:03:40,2026-03-27 19:43:54,,2026-03-27 19:43:49
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2068,18751,10690,0,3812
TOTAL,2064,18731,10685,0,3791
AUTO1,19588,16587,4665,0,3089
AUTO2,181,650,5721,0,[]
AUTO3,161,1494,299,0,695
LAST UPDATE,2026-03-27 19:41:46,2026-03-27 19:43:33,2026-03-27 19:42:42,2026-03-18 12:53:06,2026-03-27 19:40:47
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 14:55:30
