TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.2,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:58:38,2026-05-06 12:27:40,2026-05-12 13:58:37,2026-05-12 13:58:29,2026-05-12 13:58:35
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76719,1301,36360,12320,39300
TOTAL,76704,1298,36345,12254,39227
AUTO1,67338,1161,33683,10856,16700
AUTO2,9265,72,256,1047,18077
AUTO3,101,65,2406,272,4450
LAST UPDATE,2026-05-12 13:56:51,2026-05-12 13:55:54,2026-05-12 13:57:05,2026-05-12 13:55:21,2026-05-12 13:56:34
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.72,50.47,38.01,4.13,1.93
UP TIME PCT,0.37%,26.00%,5.63%,14.69%,1.36%
