TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:21:52,2026-04-28 15:08:00,2026-04-28 18:21:37,2026-04-28 18:21:32,2026-04-28 18:14:16
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48110,1313,50365,4195,48690
TOTAL,48092,1308,50352,4129,48690
AUTO1,42674,929,18053,385,42575
AUTO2,5361,308,19096,191,5371
AUTO3,1671,71,13203,3540,744
LAST UPDATE,2026-04-28 18:21:32,2026-04-28 18:21:09,2026-04-28 18:20:32,2026-04-28 18:16:52,2026-04-28 18:14:07
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 10:35:18
RUNNING HOURS,1.22,3.06,6.67,0.18,7.72
UP TIME PCT,1.19%,94.65%,4.40%,0.17%,2.63%
