TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.9,64.4,23.5,25.3,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 12:12:08,2026-06-21 12:11:30,2026-06-21 12:12:03,2026-06-21 12:11:22,2026-06-21 12:11:42
TOTAL IN,22074,88740,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3707,60264,3732,100686,24820
TOTAL,3700,60193,3727,100531,24538
AUTO1,1649,59644,645,88740,15731
AUTO2,2024,179,3027,10934,8733
AUTO3,27,370,36,857,74
LAST UPDATE,2026-06-21 12:10:39,2026-06-21 12:08:10,2026-06-21 12:09:56,2026-06-21 12:09:24,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 11:28:46,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.59,0.66,15.24,0.82,0.0
UP TIME PCT,3.65%,0.46%,99.25%,0.11%,0.00%
