TESTER,,,S100_2,AP-2
PRODUCT,,,ES9039Q2M,ES9840
LOT NUMBER,,,TGWAS08H64,TGWBS02G29
TEST STEP,,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,,2026-03-05 14:06:37,2026-03-05 09:55:45
TOTAL IN,,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,0,1053,14902,1136
TOTAL,0,1048,14892,1067
AUTO1,0,283,13807,8
AUTO2,0,726,694,77
AUTO3,0,14,391,981
LAST UPDATE,2026-03-05 14:04:43,2026-03-05 14:06:00,2026-03-05 14:03:20,2026-03-05 10:12:13
