TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,22.6,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:07:51,2026-05-06 12:27:40,2026-05-07 15:07:48,2026-05-07 15:07:34,2026-05-07 15:07:43
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29449,8243,5964,21811,10461
TOTAL,29426,8237,5954,21739,10441
AUTO1,2450,7610,5268,12555,4787
AUTO2,77,53,46,4343,4049
AUTO3,0,574,640,4716,1605
LAST UPDATE,2026-05-07 15:05:46,2026-05-07 15:05:15,2026-05-07 15:05:41,2026-05-07 15:03:35,2026-05-07 15:04:19
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.21,29.17,34.43,5.12,6.55
UP TIME PCT,1.57%,38.76%,6.18%,9.40%,28.20%
