TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,74.6,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 15:36:36,2026-03-16 15:36:29,2026-03-16 15:36:30
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41777,23268,72269,22262,
TOTAL,41770,23255,72228,22248,
AUTO1,36133,15582,45681,21792,
AUTO2,617,7656,24626,140,
AUTO3,5020,17,1921,316,
LAST UPDATE,2026-03-16 15:36:04,2026-03-16 15:35:37,2026-03-16 15:33:54,2026-03-16 15:32:56,2026-03-16 15:36:05
