TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.2,64.7,24.9,25.7,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 18:33:27,2026-06-19 18:32:59,2026-06-19 18:33:21,2026-06-19 18:32:54,2026-06-19 18:33:10
TOTAL IN,96607,83751,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88046,46452,155929,95126,22633
TOTAL,88020,46384,155906,94977,22384
AUTO1,69098,45918,150981,83751,14723
AUTO2,18079,141,4814,10402,7587
AUTO3,843,325,85,824,74
LAST UPDATE,2026-06-19 18:32:12,2026-06-19 18:29:26,2026-06-19 18:33:40,2026-06-19 18:31:15,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,4.43,8.03,7.23,1.82,0.0
UP TIME PCT,2.22%,7.79%,1.41%,0.27%,0.00%
