TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:20:29,2026-02-18 13:20:29,2026-02-18 13:20:35,2026-02-18 13:20:32
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105807,8124,9601,43822
TOTAL,105792,8108,9582,43738
AUTO1,102760,6157,96,37983
AUTO2,8812,1914,1716,4174
AUTO3,2620,37,1470,1402
LAST UPDATE,2026-02-18 13:16:31,2026-02-18 13:20:16,2026-02-18 13:17:09,2026-02-18 13:20:07
