TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.9,67.1,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 20:12:16,2026-08-20 20:12:06,2026-08-20 20:12:10
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5421,10774,1095,6664,218
TOTAL,5404,10769,1090,6598,213
AUTO1,5191,7487,181,2883,20
AUTO2,184,3266,453,0,191
AUTO3,29,16,456,2012,2
LAST UPDATE,2026-08-20 20:11:58,2026-08-20 20:09:10,2026-08-20 20:09:20,2026-08-20 20:09:49,2026-08-20 20:09:37
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 19:47:45
RUNNING HOURS,4.34,3.37,4.78,6.07,0.37
UP TIME PCT,5.34%,10.90%,97.62%,20.09%,72.92%
