TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.0,67.1,63.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:39:01,2026-08-21 17:38:48,2026-08-21 17:38:54
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11348,15393,5526,10920,2020
TOTAL,101,15388,5520,10854,1951
AUTO1,1,9163,1939,4189,1284
AUTO2,1,6171,1479,0,600
AUTO3,1,54,2102,4096,67
LAST UPDATE,2026-08-21 17:38:56,2026-08-21 17:34:51,2026-08-21 17:36:03,2026-08-21 17:36:19,2026-08-21 17:36:02
STATUS SINCE,2026-08-21 17:39:58,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,3.64,5.82,11.5,1.54
UP TIME PCT,0.00%,6.95%,20.49%,22.26%,41.53%
