TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 07:33:02,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,50057,10491,504,91
TOTAL,50030,10486,438,91
AUTO1,41313,133,275,1
AUTO2,7080,1266,42,13
AUTO3,1637,9087,117,11
LAST UPDATE,2026-04-09 07:30:56,2026-04-09 07:28:51,2026-04-09 07:31:18,2026-04-08 20:41:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 07:33:14,2026-04-08 20:48:34
