TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 08:07:02,,2026-09-25 08:07:30,2026-09-25 08:07:09,2026-09-25 08:07:20
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29160,2843,14006,20832,153739
TOTAL,29150,2839,14000,20790,153665
AUTO1,27571,2767,1203,12846,150547
AUTO2,1378,72,1528,0,3093
AUTO3,201,0,11269,5567,25
LAST UPDATE,2026-09-25 08:06:07,2026-09-25 08:07:10,2026-09-25 08:05:14,2026-09-25 08:05:44,2026-09-25 08:04:21
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 07:50:50
RUNNING HOURS,0.06,0.0,0.12,0.24,0.24
UP TIME PCT,0.01%,,0.25%,0.15%,0.11%
