TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 17:58:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,1761,54583,2984,91
TOTAL,1756,54568,2916,91
AUTO1,1604,22363,210,1
AUTO2,137,22497,213,13
AUTO3,15,9708,2482,11
LAST UPDATE,2026-04-16 17:57:59,2026-04-16 17:57:50,2026-04-16 10:09:26,2026-04-16 16:05:18
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 16:44:10
