TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.5,,23.9,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 18:00:39,2026-05-14 09:56:59,2026-05-15 18:00:35,2026-05-15 18:00:26,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,116253,40457,57834,968,534
TOTAL,116226,40453,57816,902,517
AUTO1,103193,37167,53773,494,430
AUTO2,12862,1094,443,288,87
AUTO3,171,2192,3600,111,0
LAST UPDATE,2026-05-15 17:52:37,2026-05-15 17:57:11,2026-05-15 17:58:53,2026-05-15 17:57:34,2026-05-15 17:56:50
STATUS SINCE,2026-05-15 18:00:46,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,1.38,10.61,9.86,2.36,0.0
UP TIME PCT,0.51%,20.15%,4.39%,94.54%,
