TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,28.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 15:56:15,2026-07-16 15:50:55,2026-07-13 15:55:39,2026-07-16 15:49:29
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55262,10311,154963,2559,46228
TOTAL,55221,10277,154957,2493,46220
AUTO1,48921,7234,147863,263,26854
AUTO2,855,3043,7017,0,15241
AUTO3,5445,0,77,2103,4125
LAST UPDATE,2026-07-16 15:56:12,2026-07-16 15:53:56,2026-07-16 15:55:19,2026-07-16 15:49:15,2026-07-16 15:52:44
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 15:57:21,2026-07-16 15:36:59
RUNNING HOURS,1.51,8.62,48.93,0.0,0.17
UP TIME PCT,0.39%,30.57%,11.84%,0.00%,0.10%
