TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 08:48:18,2026-02-27 08:48:26,2026-02-27 08:48:38,2026-02-27 08:48:15
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11305,7304,4004,29220
TOTAL,11276,7292,4002,29152
AUTO1,10906,2301,25,20465
AUTO2,138,2301,224,5389
AUTO3,198,316,3753,3065
LAST UPDATE,2026-02-27 08:45:31,2026-02-27 08:48:23,2026-02-27 08:43:53,2026-02-27 08:45:53
