TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.7,66.7,29.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-18 15:12:50,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 15:57:48,2026-08-18 17:00:33,2026-08-18 16:58:25,2026-08-18 17:00:23
TOTAL IN,200,66223,233,233,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,running
SITES,single site 1,single site 1,,error,dual
LOADING COUNTS,0,151,7479,1668,2487
TOTAL,0,151,7474,0,2482
AUTO1,0,42,433,0,1824
AUTO2,0,104,1623,0,567
AUTO3,0,5,5418,0,91
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 16:07:42,2026-08-18 16:58:23,2026-08-18 16:59:37,2026-08-18 16:58:47
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 16:17:16,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,24.96,0.0,7.27
UP TIME PCT,85.96%,0.00%,99.34%,0.00%,97.70%
