TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,27.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 21:51:54,2026-07-16 21:46:32,2026-07-13 15:55:39,2026-07-16 21:45:09
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,56970,13141,156829,2559,48136
TOTAL,56929,13107,156822,2493,48128
AUTO1,50606,9425,149707,263,27352
AUTO2,874,3682,7037,0,16132
AUTO3,5449,0,78,2103,4644
LAST UPDATE,2026-07-16 21:48:57,2026-07-16 21:48:43,2026-07-16 21:48:58,2026-07-16 16:16:11,2026-07-16 21:51:34
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 21:32:53
RUNNING HOURS,7.44,14.54,4.75,0.0,0.17
UP TIME PCT,1.90%,42.61%,1.13%,0.00%,0.10%
