TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.6,,22.3,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:00:00,2026-05-06 12:27:40,2026-05-09 12:59:53,2026-05-09 12:59:42,2026-05-09 12:59:53
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49533,20523,19095,4592,27248
TOTAL,49512,20517,19080,4526,27222
AUTO1,42625,19608,17665,2436,11933
AUTO2,6818,130,54,980,12117
AUTO3,77,779,1361,1092,3172
LAST UPDATE,2026-05-09 12:57:35,2026-05-09 12:57:55,2026-05-09 12:59:46,2026-05-09 12:57:48,2026-05-09 12:58:47
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.51,54.62,32.59,1.37,2.72
UP TIME PCT,1.23%,45.09%,5.41%,5.99%,3.94%
