TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.8,,24.5,25.9,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 17:54:29,2026-06-24 11:39:34,2026-06-25 17:54:24,2026-06-25 17:54:12,2026-06-25 17:54:17
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3831,11421,22302,2048,15084
TOTAL,3824,11416,22297,2035,15079
AUTO1,1003,11091,21741,1619,7774
AUTO2,2803,162,537,411,7299
AUTO3,18,163,19,5,6
LAST UPDATE,2026-06-25 17:50:00,2026-06-25 17:53:25,2026-06-25 17:50:45,2026-06-25 17:51:50,2026-06-25 17:52:11
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,1.48,9.75,79.54,1.25,2.13
UP TIME PCT,18.30%,32.22%,99.78%,17.93%,3.94%
