TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.7,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 13:30:02,2026-08-24 13:29:46,2026-08-24 13:29:55
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12877,30096,33367,21284,2528
TOTAL,12843,30091,33360,21215,2462
AUTO1,12302,23516,17592,8517,1590
AUTO2,0,6493,10984,0,682
AUTO3,101,82,4784,7330,190
LAST UPDATE,2026-08-24 13:23:18,2026-08-24 13:26:37,2026-08-24 13:29:01,2026-08-24 13:29:48,2026-08-24 13:27:34
STATUS SINCE,2026-08-24 13:30:55,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.22,1.41,6.15,0.51,1.93
UP TIME PCT,0.13%,1.17%,6.39%,0.43%,53.62%
