TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:23:15,2026-02-16 08:30:41,2026-02-16 09:23:20,2026-02-16 09:23:17
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,92539,4680,6463,22182
TOTAL,92525,4628,6458,22162
AUTO1,89846,333,2894,19281
AUTO2,378,131,610,2117
AUTO3,2301,4157,2954,680
LAST UPDATE,2026-02-16 09:19:21,2026-02-16 09:19:20,2026-02-16 09:21:33,2026-02-16 09:19:21
