TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.8,67.1,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 19:11:47,2026-08-20 19:11:32,2026-08-20 19:11:41
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4933,10461,899,6348,3261
TOTAL,4915,10457,894,6280,3257
AUTO1,4718,7209,162,2742,1595
AUTO2,168,3232,393,0,1634
AUTO3,29,16,339,1922,28
LAST UPDATE,2026-08-20 19:09:48,2026-08-20 19:12:19,2026-08-20 19:07:51,2026-08-20 19:08:01,2026-08-20 19:08:06
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,3.31,2.34,3.75,5.04,8.58
UP TIME PCT,4.12%,7.83%,96.47%,17.25%,93.10%
