TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.2,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 11:00:12,,2026-03-30 11:00:09
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24448,7259,229,0,1872
TOTAL,24444,7243,224,0,1862
AUTO1,19375,56,143,0,1338
AUTO2,1367,2149,46,0,[]
AUTO3,3707,1438,35,0,499
LAST UPDATE,2026-03-30 10:58:44,2026-03-30 10:57:08,2026-03-30 10:55:57,2026-03-18 12:53:06,2026-03-30 10:56:35
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
