TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.5,25.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 03:59:31,2026-08-14 22:56:31,2026-08-15 03:59:22
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6295,1919,9613,4380,45210
TOTAL,6289,1914,9608,4313,45198
AUTO1,5920,600,36,3252,21785
AUTO2,113,1306,390,0,17159
AUTO3,256,8,9182,471,6254
LAST UPDATE,2026-08-15 02:06:16,2026-08-15 03:52:19,2026-08-15 03:59:13,2026-08-14 22:54:02,2026-08-15 03:58:29
STATUS SINCE,2026-08-15 02:15:18,2026-08-15 04:00:28,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,0.0,4.9,38.53,0.15,19.81
UP TIME PCT,0.00%,96.19%,89.51%,0.77%,24.06%
