TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:44:04,2026-02-18 15:44:03,2026-02-18 15:44:03,2026-02-18 15:43:55
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106690,10084,10646,45302
TOTAL,106675,10070,10626,45221
AUTO1,103625,7484,7147,39268
AUTO2,8814,2525,1876,4307
AUTO3,2636,61,1590,1464
LAST UPDATE,2026-02-18 15:41:41,2026-02-18 15:39:39,2026-02-18 15:41:39,2026-02-18 15:39:36
