TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,
TEST STEP,EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,
TEMPERATURE,69.9,,23.5,25.0,
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-29 10:45:23,2026-06-28 17:18:00,
LAST UPDATE,2026-06-29 11:33:29,2026-06-24 11:39:34,2026-06-29 11:33:24,2026-06-29 11:33:03,
TOTAL IN,,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,175,31218,44480,1268,10
TOTAL,166,31212,44475,1255,210
AUTO1,149,30334,40926,545,200
AUTO2,1,534,3518,423,10
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 11:17:11,2026-06-29 11:29:38,2026-06-29 11:32:45,2026-06-29 11:30:16,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:25:38,2026-06-29 07:02:50,2026-06-29 10:50:22,2026-06-29 07:33:55,2026-06-29 10:40:48
RUNNING HOURS,0.08,4.45,0.66,3.93,0.0
UP TIME PCT,0.11%,3.71%,81.04%,21.51%,
