TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.0,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 08:51:24,2026-09-02 08:51:51,2026-09-02 08:51:35,2026-09-02 08:51:44
TOTAL IN,51317,-65079,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,282,3154,10896,8813
TOTAL,0,277,3148,10862,8808
AUTO1,0,89,167,8462,6161
AUTO2,0,113,412,0,2646
AUTO3,0,0,2569,731,1
LAST UPDATE,2026-09-02 08:40:30,2026-09-02 08:47:53,2026-09-02 08:49:02,2026-09-02 08:51:02,2026-09-02 08:49:26
STATUS SINCE,2026-09-02 08:52:48,2026-09-02 08:13:58,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,14.01,0.56,0.82,40.14,0.56
UP TIME PCT,78.36%,3.58%,3.60%,96.77%,2.55%
