TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:32:59,2026-02-16 12:32:59,2026-02-16 12:33:07,2026-02-16 12:33:01
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,93637,724,554,24494
TOTAL,93623,715,547,24421
AUTO1,90906,64,2895,21229
AUTO2,381,406,12,2368
AUTO3,2336,245,535,735
LAST UPDATE,2026-02-16 12:30:48,2026-02-16 12:29:34,2026-02-16 12:31:59,2026-02-16 12:30:14
