TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.1,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 15:45:00,,2026-03-30 15:44:57
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,26343,1830,1644,0,6828
TOTAL,26338,1830,1640,0,6820
AUTO1,20947,568,831,0,132
AUTO2,18857,862,474,0,[]
AUTO3,3934,400,335,0,1676
LAST UPDATE,2026-03-30 15:42:55,2026-03-30 15:35:25,2026-03-30 15:42:54,2026-03-18 12:53:06,2026-03-30 15:44:25
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:45:06,2026-03-30 15:36:40,2026-03-18 13:13:01,2026-03-30 09:15:09
