TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,65.9,23.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 18:10:31,2026-08-28 18:10:14,2026-08-28 18:10:23
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,28432,45947,54875,1220,17837
TOTAL,28386,45938,54861,1154,17830
AUTO1,27070,757,23529,10,11989
AUTO2,1085,7079,21622,0,5825
AUTO3,231,102,9710,1097,16
LAST UPDATE,2026-08-28 18:09:05,2026-08-28 18:09:06,2026-08-28 18:11:20,2026-08-28 18:06:20,2026-08-28 18:06:29
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 17:13:12
RUNNING HOURS,2.69,2.78,10.46,0.67,0.89
UP TIME PCT,0.99%,1.26%,5.31%,11.69%,2.81%
