TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:58:05,2026-07-31 12:57:43,2026-07-31 12:57:47
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36582,13925,25170,18792,56892
TOTAL,36573,13899,25158,18716,56877
AUTO1,33598,11615,10112,14721,38372
AUTO2,558,248,13792,0,18115
AUTO3,2417,2036,1254,2831,390
LAST UPDATE,2026-07-31 12:57:55,2026-07-31 12:58:31,2026-07-31 12:57:01,2026-07-31 12:55:37,2026-07-31 12:55:06
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,4.86,1.81,2.25,0.08,5.11
UP TIME PCT,2.86%,8.85%,4.58%,0.31%,3.11%
