TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:01:37,2026-07-31 08:01:13,2026-07-31 08:01:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34568,7313,23410,17356,54364
TOTAL,34558,7297,23410,17283,54351
AUTO1,31942,6313,8711,13588,36698
AUTO2,523,155,13446,0,17306
AUTO3,2093,829,1253,2621,347
LAST UPDATE,2026-07-31 08:02:15,2026-07-31 07:55:18,2026-07-31 07:39:09,2026-07-31 08:01:58,2026-07-31 07:57:36
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:02:28,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.0,0.0,14.44,0.16,0.16
UP TIME PCT,0.00%,0.00%,32.72%,0.78%,0.10%
