TESTER,HP-2,S100_4,S100_2,,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,,25C_FT1
TEMPERATURE,,29.1,23.4,,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:19:14,2026-07-07 12:19:08,,2026-07-07 12:19:02
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16382,1516,92858,43792,53104
TOTAL,16355,1448,92852,43723,53059
AUTO1,16179,916,87309,43679,21756
AUTO2,173,532,5489,5,22839
AUTO3,0,0,54,39,8464
LAST UPDATE,2026-07-07 12:17:39,2026-07-07 12:18:28,2026-07-07 12:17:27,2026-07-07 11:29:17,2026-07-07 12:17:17
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 11:46:37,2026-07-07 10:56:54
RUNNING HOURS,0.41,0.93,27.98,0.0,1.31
UP TIME PCT,0.25%,54.98%,14.45%,,0.69%
