TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 16:36:45,2026-02-01 16:36:41,2026-02-01 16:36:39
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19792,43723,9388
TOTAL,19771,43704,9319
AUTO1,115154,19237,4930
AUTO2,0,9799,691
AUTO3,8204,8514,3529
LAST UPDATE,2026-02-01 16:35:52,2026-02-01 16:36:15,2026-02-01 16:33:53
