TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 15:31:51,2026-07-17 15:26:23,2026-07-17 15:24:47,2026-07-17 15:25:00
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61495,21930,2255,3356,51488
TOTAL,61453,21895,2250,3282,51481
AUTO1,54977,15748,2048,1693,28278
AUTO2,946,6147,202,0,17601
AUTO3,5530,0,0,1163,5602
LAST UPDATE,2026-07-17 15:31:09,2026-07-17 15:32:46,2026-07-17 15:30:10,2026-07-17 15:28:34,2026-07-17 15:32:24
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,7.28,32.21,7.11,3.7,7.28
UP TIME PCT,1.78%,62.19%,95.81%,87.39%,3.75%
